Name, Time
JACK-MA-TEST,01:58:17
JACK-MA-TRAIN,01:58:24
BILL-GATES-TRAIN,02:13:17
BILL-GATES-TEST,02:15:20
ELON-MUSK-TEST,02:31:33
ELON-MUSK-TRAIN,02:32:10
JACK,12:11:13
JACK-MA,12:11:35
GATESS,12:12:44
GATES,12:13:06
MFON3,12:22:54
MFONN,12:23:30
MFON1,12:23:32
MFON2,12:27:11
MFON,12:27:26
AAARON,17:03:45
ROSEMARY (1),14:53:59
ROSEMARY (4),14:54:06
ROSEMARY (3),14:54:35
HARIET,21:35:47
